Statistics
Stat/Player;ExamplePlayer;ExamplePlayer;ExamplePlayer;ExamplePlayer
Kills;0;0;0;0
Deaths;0;0;0;0
Survival;0;0;0;0
Processing time sum;0;0;0;0
Processing time avg;-1.#IND;-1.#IND;-1.#IND;-1.#IND
Turns;0;0;0;0
